"rt","response","trial_type","trial_index","time_elapsed","internal_node_id","load_time","success","jspsych_start_time","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","stimulus","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","session-id","validation-id","tracked-trial-id","trial-tag","start-x","start-y","events"
"null","null","psychophysics","482","604009","0.0-5.0-2.4-1.339-0.339","","","","","","","","","","","","","","key","null","25.007208333336166","960","536","tracked-stimulus","","","","","","[{""x"":1302,""y"":169,""t"":0},{""x"":1215,""y"":161,""t"":63},{""x"":1226,""y"":154,""t"":114},{""x"":1250,""y"":182,""t"":165},{""x"":1243,""y"":189,""t"":214},{""x"":1273,""y"":160,""t"":261},{""x"":1256,""y"":202,""t"":313},{""x"":1196,""y"":475,""t"":372},{""x"":1123,""y"":588,""t"":400},{""x"":1147,""y"":695,""t"":452},{""x"":1090,""y"":769,""t"":502},{""x"":1054,""y"":781,""t"":553},{""x"":1019,""y"":807,""t"":606}]","{}","5","38","378","validation-stimulus","0","405",""
"null","null","psychophysics","483","604644","0.0-5.0-2.4-1.340-0.340","","","","","","","","","","","","","","key","null","24.674040000000968","960","536","tracked-stimulus","","","","","","[{""x"":1022,""y"":792,""t"":0},{""x"":1089,""y"":776,""t"":59},{""x"":1080,""y"":820,""t"":91},{""x"":1012,""y"":854,""t"":127},{""x"":1028,""y"":746,""t"":181},{""x"":1045,""y"":796,""t"":231},{""x"":996,""y"":810,""t"":281},{""x"":860,""y"":780,""t"":327},{""x"":612,""y"":774,""t"":380},{""x"":440,""y"":820,""t"":452},{""x"":452,""y"":841,""t"":505},{""x"":456,""y"":824,""t"":531},{""x"":500,""y"":841,""t"":583}]","{}","5","38","379","validation-stimulus","-412","405",""
"null","null","psychophysics","484","605275","0.0-5.0-2.4-1.341-0.341","","","","","","","","","","","","","","key","null","22.22877777777871","960","536","tracked-stimulus","","","","","","[{""x"":520,""y"":827,""t"":0},{""x"":507,""y"":839,""t"":57},{""x"":504,""y"":822,""t"":88},{""x"":476,""y"":768,""t"":123},{""x"":453,""y"":805,""t"":159},{""x"":547,""y"":675,""t"":211},{""x"":783,""y"":450,""t"":260},{""x"":827,""y"":414,""t"":310},{""x"":1145,""y"":413,""t"":385},{""x"":1394,""y"":448,""t"":433},{""x"":1480,""y"":510,""t"":480},{""x"":1493,""y"":551,""t"":534},{""x"":1486,""y"":569,""t"":576},{""x"":1479,""y"":589,""t"":605}]","{}","5","38","380","validation-stimulus","412","0",""
"null","null","psychophysics","485","607326","0.0-5.0-2.4-0.38","","","","","","","","","","","","","","key","null","23.456511627907084","960","536","tracked-stimulus","","","","","","[{""x"":1469,""y"":566,""t"":0},{""x"":1413,""y"":537,""t"":65},{""x"":1388,""y"":534,""t"":93},{""x"":1367,""y"":533,""t"":126},{""x"":1399,""y"":543,""t"":179},{""x"":1393,""y"":525,""t"":208},{""x"":1210,""y"":471,""t"":241},{""x"":842,""y"":424,""t"":275},{""x"":603,""y"":358,""t"":349},{""x"":592,""y"":274,""t"":398},{""x"":620,""y"":366,""t"":447},{""x"":793,""y"":331,""t"":495},{""x"":898,""y"":330,""t"":546},{""x"":890,""y"":355,""t"":606},{""x"":866,""y"":389,""t"":641},{""x"":842,""y"":363,""t"":677},{""x"":816,""y"":319,""t"":706},{""x"":874,""y"":427,""t"":744},{""x"":830,""y"":445,""t"":775},{""x"":878,""y"":409,""t"":810},{""x"":866,""y"":376,""t"":865},{""x"":891,""y"":379,""t"":912},{""x"":843,""y"":384,""t"":966},{""x"":833,""y"":356,""t"":1013},{""x"":908,""y"":340,""t"":1062},{""x"":958,""y"":322,""t"":1114},{""x"":878,""y"":346,""t"":1167},{""x"":895,""y"":350,""t"":1218},{""x"":862,""y"":346,""t"":1268},{""x"":891,""y"":376,""t"":1317},{""x"":869,""y"":372,""t"":1371},{""x"":859,""y"":373,""t"":1422},{""x"":843,""y"":349,""t"":1474},{""x"":787,""y"":369,""t"":1540},{""x"":730,""y"":379,""t"":1571},{""x"":722,""y"":355,""t"":1606},{""x"":737,""y"":401,""t"":1642},{""x"":738,""y"":411,""t"":1697},{""x"":736,""y"":403,""t"":1725},{""x"":785,""y"":499,""t"":1758},{""x"":851,""y"":415,""t"":1793},{""x"":857,""y"":411,""t"":1845},{""x"":962,""y"":451,""t"":1896},{""x"":841,""y"":412,""t"":1946},{""x"":800,""y"":422,""t"":1995}]","{}","5","39","381","fixation-stimulus","0","0",""
"null","null","psychophysics","486","607959","0.0-5.0-2.4-1.342-0.342","","","","","","","","","","","","","","key","null","24.674080000002867","960","536","tracked-stimulus","","","","","","[{""x"":742,""y"":366,""t"":0},{""x"":764,""y"":396,""t"":56},{""x"":718,""y"":401,""t"":105},{""x"":681,""y"":457,""t"":181},{""x"":755,""y"":476,""t"":234},{""x"":807,""y"":462,""t"":259},{""x"":806,""y"":424,""t"":292},{""x"":734,""y"":398,""t"":348},{""x"":791,""y"":419,""t"":396},{""x"":1005,""y"":406,""t"":446},{""x"":1290,""y"":256,""t"":506},{""x"":1266,""y"":234,""t"":535},{""x"":1269,""y"":202,""t"":584}]","{}","5","39","382","validation-stimulus","412","-405",""
"null","null","psychophysics","487","608578","0.0-5.0-2.4-1.343-0.343","","","","","","","","","","","","","","key","null","24.00728000000119","960","536","tracked-stimulus","","","","","","[{""x"":1203,""y"":116,""t"":0},{""x"":1154,""y"":71,""t"":66},{""x"":1131,""y"":105,""t"":94},{""x"":1111,""y"":148,""t"":124},{""x"":1148,""y"":106,""t"":161},{""x"":1204,""y"":29,""t"":212},{""x"":1187,""y"":79,""t"":265},{""x"":1133,""y"":227,""t"":313},{""x"":905,""y"":301,""t"":365},{""x"":829,""y"":241,""t"":414},{""x"":769,""y"":206,""t"":489},{""x"":803,""y"":285,""t"":542},{""x"":865,""y"":213,""t"":611}]","{}","5","39","383","validation-stimulus","0","0",""
"null","null","psychophysics","488","609188","0.0-5.0-2.4-1.344-0.344","","","","","","","","","","","","","","key","null","23.083653846155638","960","536","tracked-stimulus","","","","","","[{""x"":871,""y"":199,""t"":0},{""x"":993,""y"":250,""t"":62},{""x"":1004,""y"":348,""t"":114},{""x"":1001,""y"":383,""t"":170},{""x"":855,""y"":273,""t"":232},{""x"":799,""y"":229,""t"":280},{""x"":879,""y"":256,""t"":346},{""x"":868,""y"":135,""t"":401},{""x"":895,""y"":85,""t"":408},{""x"":902,""y"":-35,""t"":467},{""x"":913,""y"":-124,""t"":517},{""x"":909,""y"":-135,""t"":573},{""x"":859,""y"":-67,""t"":605}]","{}","5","39","384","validation-stimulus","0","-405",""
"null","null","psychophysics","489","609836","0.0-5.0-2.4-1.345-0.345","","","","","","","","","","","","","","key","null","24.67371999999974","960","536","tracked-stimulus","","","","","","[{""x"":874,""y"":-63,""t"":0},{""x"":881,""y"":-2,""t"":60},{""x"":861,""y"":14,""t"":109},{""x"":863,""y"":-13,""t"":160},{""x"":734,""y"":35,""t"":210},{""x"":678,""y"":59,""t"":284},{""x"":664,""y"":20,""t"":334},{""x"":565,""y"":40,""t"":385},{""x"":515,""y"":62,""t"":419},{""x"":517,""y"":74,""t"":466},{""x"":521,""y"":51,""t"":517},{""x"":526,""y"":18,""t"":567},{""x"":542,""y"":-15,""t"":618}]","{}","5","39","385","validation-stimulus","-412","-405",""
"null","null","psychophysics","490","610482","0.0-5.0-2.4-1.346-0.346","","","","","","","","","","","","","","key","null","25.34079999999609","960","536","tracked-stimulus","","","","","","[{""x"":530,""y"":-40,""t"":0},{""x"":539,""y"":-73,""t"":59},{""x"":532,""y"":-44,""t"":108},{""x"":535,""y"":-54,""t"":159},{""x"":538,""y"":-81,""t"":208},{""x"":520,""y"":157,""t"":264},{""x"":507,""y"":251,""t"":315},{""x"":556,""y"":285,""t"":370},{""x"":758,""y"":388,""t"":397},{""x"":970,""y"":529,""t"":449},{""x"":1063,""y"":469,""t"":485},{""x"":1088,""y"":692,""t"":538},{""x"":1090,""y"":635,""t"":595}]","{}","5","39","386","validation-stimulus","0","405",""
"null","null","psychophysics","491","611122","0.0-5.0-2.4-1.347-0.347","","","","","","","","","","","","","","key","null","24.674040000000968","960","536","tracked-stimulus","","","","","","[{""x"":1026,""y"":683,""t"":0},{""x"":962,""y"":635,""t"":62},{""x"":947,""y"":645,""t"":113},{""x"":929,""y"":785,""t"":163},{""x"":924,""y"":764,""t"":213},{""x"":951,""y"":732,""t"":262},{""x"":774,""y"":665,""t"":313},{""x"":532,""y"":579,""t"":367},{""x"":443,""y"":388,""t"":406},{""x"":437,""y"":409,""t"":435},{""x"":436,""y"":417,""t"":485},{""x"":471,""y"":417,""t"":535},{""x"":478,""y"":419,""t"":586}]","{}","5","39","387","validation-stimulus","-412","0",""
"null","null","psychophysics","492","611763","0.0-5.0-2.4-1.348-0.348","","","","","","","","","","","","","","key","null","23.725230769231878","960","536","tracked-stimulus","","","","","","[{""x"":502,""y"":412,""t"":0},{""x"":535,""y"":472,""t"":60},{""x"":540,""y"":461,""t"":111},{""x"":607,""y"":418,""t"":162},{""x"":938,""y"":387,""t"":213},{""x"":1046,""y"":319,""t"":264},{""x"":1060,""y"":304,""t"":295},{""x"":1249,""y"":413,""t"":329},{""x"":1394,""y"":474,""t"":368},{""x"":1437,""y"":501,""t"":398},{""x"":1437,""y"":515,""t"":434},{""x"":1423,""y"":468,""t"":485},{""x"":1403,""y"":465,""t"":539},{""x"":1374,""y"":389,""t"":587}]","{}","5","39","388","validation-stimulus","412","0",""
"null","null","psychophysics","493","612393","0.0-5.0-2.4-1.349-0.349","","","","","","","","","","","","","","key","null","25.007666666667017","960","536","tracked-stimulus","","","","","","[{""x"":1336,""y"":406,""t"":0},{""x"":970,""y"":300,""t"":77},{""x"":745,""y"":268,""t"":128},{""x"":646,""y"":251,""t"":181},{""x"":577,""y"":201,""t"":232},{""x"":684,""y"":196,""t"":287},{""x"":684,""y"":240,""t"":338},{""x"":715,""y"":285,""t"":365},{""x"":571,""y"":657,""t"":414},{""x"":498,""y"":848,""t"":463},{""x"":484,""y"":945,""t"":512},{""x"":467,""y"":937,""t"":568},{""x"":485,""y"":926,""t"":624}]","{}","5","39","389","validation-stimulus","-412","405",""
"null","null","psychophysics","494","613042","0.0-5.0-2.4-1.350-0.350","","","","","","","","","","","","","","key","null","23.72515384615578","960","536","tracked-stimulus","","","","","","[{""x"":493,""y"":932,""t"":0},{""x"":514,""y"":956,""t"":59},{""x"":503,""y"":880,""t"":109},{""x"":509,""y"":826,""t"":160},{""x"":518,""y"":791,""t"":191},{""x"":785,""y"":492,""t"":227},{""x"":897,""y"":327,""t"":265},{""x"":1056,""y"":314,""t"":317},{""x"":1125,""y"":322,""t"":366},{""x"":1258,""y"":458,""t"":417},{""x"":1347,""y"":595,""t"":467},{""x"":1394,""y"":668,""t"":518},{""x"":1334,""y"":804,""t"":570},{""x"":1330,""y"":814,""t"":621}]","{}","5","39","390","validation-stimulus","412","405",""
"null","null","psychophysics","495","615074","0.0-5.0-2.4-0.39","","","","","","","","","","","","","","key","null","23.732670588235315","960","536","tracked-stimulus","","","","","","[{""x"":1346,""y"":798,""t"":0},{""x"":1377,""y"":732,""t"":80},{""x"":1411,""y"":738,""t"":114},{""x"":1410,""y"":720,""t"":163},{""x"":1326,""y"":742,""t"":201},{""x"":1239,""y"":684,""t"":228},{""x"":863,""y"":496,""t"":281},{""x"":711,""y"":304,""t"":333},{""x"":675,""y"":257,""t"":386},{""x"":741,""y"":187,""t"":436},{""x"":801,""y"":186,""t"":491},{""x"":761,""y"":260,""t"":541},{""x"":750,""y"":299,""t"":567},{""x"":754,""y"":353,""t"":618},{""x"":729,""y"":336,""t"":672},{""x"":735,""y"":369,""t"":709},{""x"":819,""y"":436,""t"":737},{""x"":810,""y"":391,""t"":785},{""x"":826,""y"":431,""t"":846},{""x"":781,""y"":424,""t"":875},{""x"":799,""y"":381,""t"":928},{""x"":762,""y"":346,""t"":961},{""x"":749,""y"":285,""t"":1013},{""x"":916,""y"":278,""t"":1064},{""x"":890,""y"":310,""t"":1094},{""x"":840,""y"":345,""t"":1129},{""x"":817,""y"":367,""t"":1184},{""x"":811,""y"":304,""t"":1236},{""x"":793,""y"":373,""t"":1287},{""x"":763,""y"":389,""t"":1335},{""x"":729,""y"":429,""t"":1384},{""x"":821,""y"":294,""t"":1444},{""x"":853,""y"":243,""t"":1482},{""x"":821,""y"":319,""t"":1534},{""x"":822,""y"":310,""t"":1590},{""x"":797,""y"":325,""t"":1626},{""x"":768,""y"":346,""t"":1663},{""x"":846,""y"":310,""t"":1692},{""x"":792,""y"":279,""t"":1741},{""x"":827,""y"":286,""t"":1792},{""x"":867,""y"":237,""t"":1840},{""x"":938,""y"":248,""t"":1915},{""x"":937,""y"":277,""t"":1967},{""x"":948,""y"":231,""t"":1995}]","{}","5","40","391","fixation-stimulus","0","0",""
"null","null","psychophysics","496","615715","0.0-5.0-2.4-1.351-0.351","","","","","","","","","","","","","","key","null","23.72473076923052","960","536","tracked-stimulus","","","","","","[{""x"":913,""y"":257,""t"":0},{""x"":840,""y"":320,""t"":63},{""x"":881,""y"":222,""t"":99},{""x"":846,""y"":284,""t"":129},{""x"":851,""y"":306,""t"":180},{""x"":934,""y"":320,""t"":212},{""x"":927,""y"":290,""t"":248},{""x"":907,""y"":354,""t"":301},{""x"":887,""y"":365,""t"":348},{""x"":778,""y"":361,""t"":397},{""x"":631,""y"":366,""t"":448},{""x"":568,""y"":393,""t"":483},{""x"":545,""y"":209,""t"":535},{""x"":524,""y"":91,""t"":583}]","{}","5","40","392","validation-stimulus","-412","-405",""
"null","null","psychophysics","497","616349","0.0-5.0-2.4-1.352-0.352","","","","","","","","","","","","","","key","null","21.270586206898862","960","536","tracked-stimulus","","","","","","[{""x"":536,""y"":-17,""t"":0},{""x"":569,""y"":-88,""t"":55},{""x"":599,""y"":-115,""t"":86},{""x"":577,""y"":-3,""t"":120},{""x"":567,""y"":78,""t"":155},{""x"":570,""y"":32,""t"":189},{""x"":565,""y"":49,""t"":225},{""x"":585,""y"":54,""t"":280},{""x"":911,""y"":79,""t"":333},{""x"":1234,""y"":162,""t"":372},{""x"":1350,""y"":143,""t"":448},{""x"":1359,""y"":124,""t"":509},{""x"":1342,""y"":61,""t"":582}]","{}","5","40","393","validation-stimulus","412","-405",""
"null","null","psychophysics","498","616999","0.0-5.0-2.4-1.353-0.353","","","","","","","","","","","","","","key","null","22.0300714285695","960","536","tracked-stimulus","","","","","","[{""x"":1312,""y"":34,""t"":0},{""x"":1240,""y"":25,""t"":56},{""x"":1166,""y"":30,""t"":88},{""x"":1206,""y"":57,""t"":127},{""x"":1236,""y"":76,""t"":178},{""x"":1246,""y"":-10,""t"":230},{""x"":1035,""y"":112,""t"":280},{""x"":849,""y"":167,""t"":329},{""x"":794,""y"":243,""t"":381},{""x"":731,""y"":270,""t"":437},{""x"":876,""y"":290,""t"":470},{""x"":887,""y"":215,""t"":503},{""x"":898,""y"":261,""t"":540},{""x"":980,""y"":239,""t"":570},{""x"":1022,""y"":244,""t"":621}]","{}","5","40","394","validation-stimulus","0","0",""
"null","null","psychophysics","499","617637","0.0-5.0-2.4-1.354-0.354","","","","","","","","","","","","","","key","null","25.701999999999924","960","536","tracked-stimulus","","","","","","[{""x"":988,""y"":282,""t"":0},{""x"":900,""y"":287,""t"":77},{""x"":856,""y"":336,""t"":125},{""x"":851,""y"":359,""t"":176},{""x"":852,""y"":290,""t"":252},{""x"":907,""y"":305,""t"":304},{""x"":921,""y"":348,""t"":330},{""x"":1212,""y"":436,""t"":377},{""x"":1407,""y"":508,""t"":451},{""x"":1458,""y"":498,""t"":503},{""x"":1431,""y"":499,""t"":557},{""x"":1441,""y"":482,""t"":609}]","{}","5","40","395","validation-stimulus","412","0",""
"null","null","psychophysics","500","618271","0.0-5.0-2.4-1.355-0.355","","","","","","","","","","","","","","key","null","24.674040000000968","960","536","tracked-stimulus","","","","","","[{""x"":1414,""y"":489,""t"":0},{""x"":1352,""y"":495,""t"":76},{""x"":1377,""y"":460,""t"":132},{""x"":1396,""y"":480,""t"":160},{""x"":1368,""y"":503,""t"":212},{""x"":1347,""y"":484,""t"":263},{""x"":1109,""y"":445,""t"":313},{""x"":985,""y"":283,""t"":363},{""x"":1028,""y"":146,""t"":418},{""x"":908,""y"":40,""t"":451},{""x"":843,""y"":-103,""t"":502},{""x"":841,""y"":-108,""t"":550},{""x"":804,""y"":-65,""t"":604}]","{}","5","40","396","validation-stimulus","0","-405",""
"null","null","psychophysics","501","618906","0.0-5.0-2.4-1.356-0.356","","","","","","","","","","","","","","key","null","23.724923076923005","960","536","tracked-stimulus","","","","","","[{""x"":813,""y"":-51,""t"":0},{""x"":807,""y"":-45,""t"":57},{""x"":772,""y"":-18,""t"":105},{""x"":796,""y"":-12,""t"":179},{""x"":809,""y"":-8,""t"":231},{""x"":852,""y"":-1,""t"":282},{""x"":866,""y"":-34,""t"":313},{""x"":1116,""y"":268,""t"":349},{""x"":1294,""y"":557,""t"":388},{""x"":1388,""y"":645,""t"":439},{""x"":1413,""y"":703,""t"":465},{""x"":1424,""y"":732,""t"":517},{""x"":1413,""y"":753,""t"":554},{""x"":1390,""y"":792,""t"":608}]","{}","5","40","397","validation-stimulus","412","405",""
"null","null","psychophysics","502","619532","0.0-5.0-2.4-1.357-0.357","","","","","","","","","","","","","","key","null","22.846111111110076","960","536","tracked-stimulus","","","","","","[{""x"":1355,""y"":757,""t"":0},{""x"":1366,""y"":771,""t"":59},{""x"":1343,""y"":733,""t"":107},{""x"":1055,""y"":654,""t"":164},{""x"":760,""y"":474,""t"":199},{""x"":616,""y"":320,""t"":235},{""x"":592,""y"":320,""t"":267},{""x"":569,""y"":411,""t"":297},{""x"":522,""y"":317,""t"":334},{""x"":473,""y"":348,""t"":387},{""x"":472,""y"":421,""t"":436},{""x"":467,""y"":449,""t"":486},{""x"":469,""y"":463,""t"":535},{""x"":485,""y"":469,""t"":586}]","{}","5","40","398","validation-stimulus","-412","0",""
"null","null","psychophysics","503","620170","0.0-5.0-2.4-1.358-0.358","","","","","","","","","","","","","","key","null","24.67375999999698","960","536","tracked-stimulus","","","","","","[{""x"":521,""y"":350,""t"":0},{""x"":547,""y"":309,""t"":61},{""x"":554,""y"":380,""t"":111},{""x"":595,""y"":445,""t"":161},{""x"":700,""y"":299,""t"":210},{""x"":761,""y"":195,""t"":262},{""x"":759,""y"":132,""t"":314},{""x"":884,""y"":317,""t"":364},{""x"":1005,""y"":495,""t"":414},{""x"":988,""y"":885,""t"":472},{""x"":1006,""y"":804,""t"":501},{""x"":1028,""y"":853,""t"":548},{""x"":976,""y"":893,""t"":607}]","{}","5","40","399","validation-stimulus","0","405",""
"null","null","psychophysics","504","620806","0.0-5.0-2.4-1.359-0.359","","","","","","","","","","","","","","key","null","23.724923076923005","960","536","tracked-stimulus","","","","","","[{""x"":1021,""y"":882,""t"":0},{""x"":1012,""y"":838,""t"":60},{""x"":982,""y"":770,""t"":110},{""x"":1031,""y"":782,""t"":158},{""x"":1070,""y"":750,""t"":205},{""x"":1050,""y"":679,""t"":265},{""x"":977,""y"":699,""t"":303},{""x"":760,""y"":770,""t"":332},{""x"":533,""y"":729,""t"":385},{""x"":445,""y"":767,""t"":420},{""x"":403,""y"":802,""t"":469},{""x"":418,""y"":837,""t"":503},{""x"":492,""y"":884,""t"":555},{""x"":502,""y"":865,""t"":605}]","{}","5","40","400","validation-stimulus","-412","405",""
"2724","0","html-button-response","505","623533","0.0-5.0-0.5-0.5","","","","","","","","","","","","","
        <h3>Calibration Session</h3>

        Sit comfortably, from now on try to keep your head as still as
        possible.
        <br>
        <br>
        
        Next you will see a <b>series of markers</b> in the screen.
        <br>

        As they appear <b>fix your gaze</b> on them.
        <br>

        Once they turn orange, press the <b>space bar</b>.
        <br>
      ","","","","","","","","","","","","","","","","","","","",""
"329"," ","psychophysics","506","624482","0.0-5.0-0.5-1.90-0.90","","","","","","","","","","","","","","key"," ","18.306549019607093","960","536","calibration-stimulus","{""x"":0,""y"":405}","5","0","1920","1080","","","","","","","","",""
"629"," ","psychophysics","507","625666","0.0-5.0-0.5-1.91-0.91","","","","","","","","","","","","","","key"," ","16.913188405797236","960","536","calibration-stimulus","{""x"":-412,""y"":-405}","5","1","1920","1080","","","","","","","","",""
"475"," ","psychophysics","508","626697","0.0-5.0-0.5-1.92-0.92","","","","","","","","","","","","","","key"," ","16.94954999999997","960","536","calibration-stimulus","{""x"":0,""y"":-405}","5","2","1920","1080","","","","","","","","",""
"515"," ","psychophysics","509","627782","0.0-5.0-0.5-1.93-0.93","","","","","","","","","","","","","","key"," ","17.49160655737725","960","536","calibration-stimulus","{""x"":412,""y"":405}","5","3","1920","1080","","","","","","","","",""
"594"," ","psychophysics","510","628930","0.0-5.0-0.5-1.94-0.94","","","","","","","","","","","","","","key"," ","16.920552238806344","960","536","calibration-stimulus","{""x"":412,""y"":0}","5","4","1920","1080","","","","","","","","",""
"559"," ","psychophysics","511","630048","0.0-5.0-0.5-1.95-0.95","","","","","","","","","","","","","","key"," ","16.9281538461532","960","536","calibration-stimulus","{""x"":-412,""y"":405}","5","5","1920","1080","","","","","","","","",""
"494"," ","psychophysics","512","631100","0.0-5.0-0.5-1.96-0.96","","","","","","","","","","","","","","key"," ","16.94472131147584","960","536","calibration-stimulus","{""x"":-412,""y"":0}","5","6","1920","1080","","","","","","","","",""
"559"," ","psychophysics","513","632232","0.0-5.0-0.5-1.97-0.97","","","","","","","","","","","","","","key"," ","16.924136363634855","960","536","calibration-stimulus","{""x"":0,""y"":0}","5","7","1920","1080","","","","","","","","",""
"556"," ","psychophysics","514","633345","0.0-5.0-0.5-1.98-0.98","","","","","","","","","","","","","","key"," ","16.93212500000118","960","536","calibration-stimulus","{""x"":412,""y"":-405}","5","8","1920","1080","","","","","","","","",""
"481"," ","psychophysics","515","634386","0.0-5.0-0.5-1.99-0.99","","","","","","","","","","","","","","key"," ","17.23662711864424","960","536","calibration-stimulus","{""x"":0,""y"":405}","5","9","1920","1080","","","","","","","","",""
"597"," ","psychophysics","516","635553","0.0-5.0-0.5-1.100-0.100","","","","","","","","","","","","","","key"," ","17.169179104477056","960","536","calibration-stimulus","{""x"":-412,""y"":-405}","5","10","1920","1080","","","","","","","","",""
"558"," ","psychophysics","517","636666","0.0-5.0-0.5-1.101-0.101","","","","","","","","","","","","","","key"," ","17.192531250000684","960","536","calibration-stimulus","{""x"":0,""y"":-405}","5","11","1920","1080","","","","","","","","",""
"631"," ","psychophysics","518","637853","0.0-5.0-0.5-1.102-0.102","","","","","","","","","","","","","","key"," ","16.913202898549862","960","536","calibration-stimulus","{""x"":412,""y"":405}","5","12","1920","1080","","","","","","","","",""
"633"," ","psychophysics","519","639037","0.0-5.0-0.5-1.103-0.103","","","","","","","","","","","","","","key"," ","16.913289855072357","960","536","calibration-stimulus","{""x"":412,""y"":0}","5","13","1920","1080","","","","","","","","",""
"568"," ","psychophysics","520","640158","0.0-5.0-0.5-1.104-0.104","","","","","","","","","","","","","","key"," ","16.924136363636617","960","536","calibration-stimulus","{""x"":-412,""y"":405}","5","14","1920","1080","","","","","","","","",""
"598"," ","psychophysics","521","641307","0.0-5.0-0.5-1.105-0.105","","","","","","","","","","","","","","key"," ","16.92056716417845","960","536","calibration-stimulus","{""x"":-412,""y"":0}","5","15","1920","1080","","","","","","","","",""
"637"," ","psychophysics","522","642496","0.0-5.0-0.5-1.106-0.106","","","","","","","","","","","","","","key"," ","16.9131594202903","960","536","calibration-stimulus","{""x"":0,""y"":0}","5","16","1920","1080","","","","","","","","",""
"663"," ","psychophysics","523","643721","0.0-5.0-0.5-1.107-0.107","","","","","","","","","","","","","","key"," ","16.906521126760733","960","536","calibration-stimulus","{""x"":412,""y"":-405}","5","17","1920","1080","","","","","","","","",""
"1959"," ","html-keyboard-response","524","645730","0.0-5.0-1.5","","","","","","","","","","","","","
      <h3>Experimentation Session (6 / 8)</h3>
      8 times you will see a series of stimulus in the same
      positions in which you just calibrated.
      Fix your gaze on them as they appear.
      <br>

      A central cross will appear in between each pair of series.
      While this cross is present you can rest your gaze and blink.
      <br>

      Press the space bar to start.
        ","","","","","","","","","","","","","","","","","","","",""
"null","null","psychophysics","525","647755","0.0-5.0-2.5-0.40","","","","","","","","","","","","","","key","null","24.111216867470226","960","536","tracked-stimulus","","","","","","[{""x"":1088,""y"":698,""t"":0},{""x"":1093,""y"":699,""t"":59},{""x"":1074,""y"":676,""t"":113},{""x"":1100,""y"":652,""t"":164},{""x"":1094,""y"":560,""t"":214},{""x"":1073,""y"":584,""t"":264},{""x"":1062,""y"":619,""t"":316},{""x"":1100,""y"":673,""t"":348},{""x"":1148,""y"":666,""t"":403},{""x"":1123,""y"":608,""t"":451},{""x"":1033,""y"":543,""t"":505},{""x"":990,""y"":451,""t"":554},{""x"":946,""y"":418,""t"":606},{""x"":953,""y"":435,""t"":633},{""x"":935,""y"":398,""t"":670},{""x"":985,""y"":510,""t"":718},{""x"":972,""y"":606,""t"":748},{""x"":971,""y"":653,""t"":784},{""x"":973,""y"":677,""t"":861},{""x"":957,""y"":762,""t"":913},{""x"":983,""y"":787,""t"":963},{""x"":985,""y"":715,""t"":1014},{""x"":985,""y"":654,""t"":1064},{""x"":978,""y"":596,""t"":1099},{""x"":981,""y"":644,""t"":1151},{""x"":954,""y"":746,""t"":1185},{""x"":1045,""y"":707,""t"":1213},{""x"":1034,""y"":685,""t"":1264},{""x"":992,""y"":634,""t"":1337},{""x"":1043,""y"":629,""t"":1387},{""x"":1026,""y"":696,""t"":1435},{""x"":995,""y"":685,""t"":1498},{""x"":930,""y"":599,""t"":1573},{""x"":974,""y"":665,""t"":1625},{""x"":953,""y"":642,""t"":1672},{""x"":984,""y"":643,""t"":1725},{""x"":937,""y"":547,""t"":1771},{""x"":1006,""y"":668,""t"":1829},{""x"":1001,""y"":706,""t"":1866},{""x"":1078,""y"":745,""t"":1894},{""x"":1114,""y"":709,""t"":1946},{""x"":1209,""y"":682,""t"":1995}]","{}","6","41","401","fixation-stimulus","0","0",""
"null","null","psychophysics","526","648382","0.0-5.0-2.5-1.360-0.360","","","","","","","","","","","","","","key","null","24.007120000002907","960","536","tracked-stimulus","","","","","","[{""x"":1218,""y"":741,""t"":0},{""x"":1184,""y"":762,""t"":59},{""x"":1135,""y"":720,""t"":95},{""x"":1135,""y"":605,""t"":145},{""x"":1143,""y"":631,""t"":196},{""x"":1178,""y"":627,""t"":246},{""x"":1135,""y"":610,""t"":297},{""x"":772,""y"":579,""t"":347},{""x"":548,""y"":578,""t"":397},{""x"":509,""y"":625,""t"":446},{""x"":465,""y"":662,""t"":502},{""x"":501,""y"":575,""t"":541},{""x"":515,""y"":495,""t"":571},{""x"":554,""y"":460,""t"":599}]","{}","6","41","402","validation-stimulus","-412","0",""
"null","null","psychophysics","527","649011","0.0-5.0-2.5-1.361-0.361","","","","","","","","","","","","","","key","null","24.674159999997354","960","536","tracked-stimulus","","","","","","[{""x"":523,""y"":555,""t"":0},{""x"":453,""y"":617,""t"":62},{""x"":439,""y"":618,""t"":113},{""x"":500,""y"":659,""t"":163},{""x"":531,""y"":781,""t"":194},{""x"":583,""y"":787,""t"":230},{""x"":908,""y"":543,""t"":267},{""x"":893,""y"":315,""t"":296},{""x"":790,""y"":199,""t"":345},{""x"":611,""y"":108,""t"":420},{""x"":485,""y"":114,""t"":467},{""x"":477,""y"":162,""t"":521},{""x"":489,""y"":194,""t"":569},{""x"":566,""y"":257,""t"":622}]","{}","6","41","403","validation-stimulus","-412","-405",""
