"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"28836","
    <h3>descanso</h3>
    <p>
      Tomate unos segundos para descansar los ojos y cuando estés listx hacé
      click en <i>continuar</i>.
    </p>
    ","0","html-button-response","474","1350508","0.0-17.0-3.0","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","Calibrando","null","html-keyboard-response","475","1352552","0.0-17.0-4.0-0.0-0.0","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1310","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","476","1353898","0.0-17.0-4.0-0.0-1.0-1.0-0.0","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"199",""," ","psychophysics","477","1354746","0.0-17.0-4.0-0.0-1.0-1.0-1.0-0.0","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","19.38611627907254","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":-246}","9","0","1745","982","","","","","","","","","","","","","","","","","","",""
"266",""," ","psychophysics","478","1355604","0.0-17.0-4.0-0.0-1.0-1.0-1.1-0.1","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","19.324181818181057","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":246}","9","1","1745","982","","","","","","","","","","","","","","","","","","",""
"192",""," ","psychophysics","479","1356393","0.0-17.0-4.0-0.0-1.0-1.0-1.2-0.2","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.259261904761107","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":109,""y"":0}","9","2","1745","982","","","","","","","","","","","","","","","","","","",""
"228",""," ","psychophysics","480","1357212","0.0-17.0-4.0-0.0-1.0-1.0-1.3-0.3","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.187386363638904","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-473,""y"":0}","9","3","1745","982","","","","","","","","","","","","","","","","","","",""
"171",""," ","psychophysics","481","1357973","0.0-17.0-4.0-0.0-1.0-1.0-1.4-0.4","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.297878048780216","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":691,""y"":0}","9","4","1745","982","","","","","","","","","","","","","","","","","","",""
"228",""," ","psychophysics","482","1358794","0.0-17.0-4.0-0.0-1.0-1.0-1.5-0.5","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.18734090909129","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":0}","9","5","1745","982","","","","","","","","","","","","","","","","","","",""
"232",""," ","psychophysics","483","1359615","0.0-17.0-4.0-0.0-1.0-1.0-1.6-0.6","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.153466666665757","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-582,""y"":0}","9","6","1745","982","","","","","","","","","","","","","","","","","","",""
"223",""," ","psychophysics","484","1360426","0.0-17.0-4.0-0.0-1.0-1.0-1.7-0.7","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","19.11151219512018","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":582,""y"":0}","9","7","1745","982","","","","","","","","","","","","","","","","","","",""
"195",""," ","psychophysics","485","1361228","0.0-17.0-4.0-0.0-1.0-1.0-1.8-0.8","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.222395348839115","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-109,""y"":0}","9","8","1745","982","","","","","","","","","","","","","","","","","","",""
"196",""," ","psychophysics","486","1362030","0.0-17.0-4.0-0.0-1.0-1.0-1.9-0.9","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.2225581395364","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-691,""y"":0}","9","9","1745","982","","","","","","","","","","","","","","","","","","",""
"233",""," ","psychophysics","487","1362881","0.0-17.0-4.0-0.0-1.0-1.0-1.10-0.10","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.945045454549305","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":473,""y"":0}","9","10","1745","982","","","","","","","","","","","","","","","","","","",""
"861","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","488","1363822","0.0-17.0-4.0-0.0-1.0-2.0-0.0","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"192",""," ","psychophysics","489","1364848","0.0-17.0-4.0-0.0-1.0-2.0-1.0-0.0","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","23.651139534885324","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":164}","","","1745","982","[{""x"":795,""y"":758,""t"":0},{""x"":880,""y"":750,""t"":64},{""x"":918,""y"":716,""t"":95},{""x"":957,""y"":708,""t"":131},{""x"":944,""y"":689,""t"":165},{""x"":929,""y"":653,""t"":199},{""x"":906,""y"":617,""t"":229},{""x"":861,""y"":558,""t"":279},{""x"":859,""y"":522,""t"":353},{""x"":882,""y"":602,""t"":400},{""x"":865,""y"":653,""t"":434},{""x"":909,""y"":688,""t"":469},{""x"":886,""y"":685,""t"":520},{""x"":916,""y"":741,""t"":569},{""x"":937,""y"":758,""t"":620},{""x"":959,""y"":760,""t"":668},{""x"":934,""y"":660,""t"":720},{""x"":926,""y"":605,""t"":793},{""x"":906,""y"":610,""t"":842},{""x"":890,""y"":618,""t"":890},{""x"":837,""y"":615,""t"":947},{""x"":834,""y"":638,""t"":983}]","{}","9","0","[{""x"":934,""y"":660,""t"":720},{""x"":926,""y"":605,""t"":793},{""x"":906,""y"":610,""t"":842},{""x"":890,""y"":618,""t"":890}]","","","","","","","","","","","","","",""
"223",""," ","psychophysics","490","1365895","0.0-17.0-4.0-0.0-1.0-2.0-1.1-0.1","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","23.650720930230523","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":164}","","","1745","982","[{""x"":834,""y"":643,""t"":0},{""x"":887,""y"":650,""t"":73},{""x"":934,""y"":654,""t"":128},{""x"":941,""y"":651,""t"":179},{""x"":939,""y"":646,""t"":227},{""x"":927,""y"":638,""t"":275},{""x"":678,""y"":664,""t"":348},{""x"":513,""y"":685,""t"":397},{""x"":442,""y"":704,""t"":447},{""x"":401,""y"":698,""t"":499},{""x"":402,""y"":709,""t"":540},{""x"":389,""y"":706,""t"":567},{""x"":376,""y"":693,""t"":614},{""x"":362,""y"":670,""t"":670},{""x"":352,""y"":673,""t"":707},{""x"":336,""y"":667,""t"":758},{""x"":336,""y"":670,""t"":807},{""x"":331,""y"":669,""t"":837},{""x"":382,""y"":670,""t"":876},{""x"":379,""y"":653,""t"":926},{""x"":357,""y"":637,""t"":981}]","{}","9","1","[{""x"":336,""y"":667,""t"":758},{""x"":336,""y"":670,""t"":807},{""x"":331,""y"":669,""t"":837},{""x"":382,""y"":670,""t"":876},{""x"":379,""y"":653,""t"":926}]","","","","","","","","","","","","","",""
"129",""," ","psychophysics","491","1366864","0.0-17.0-4.0-0.0-1.0-2.0-1.2-0.2","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","22.229333333332935","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":164}","","","1745","982","[{""x"":368,""y"":639,""t"":0},{""x"":354,""y"":638,""t"":70},{""x"":361,""y"":654,""t"":122},{""x"":356,""y"":647,""t"":160},{""x"":376,""y"":652,""t"":196},{""x"":379,""y"":654,""t"":248},{""x"":411,""y"":655,""t"":295},{""x"":674,""y"":717,""t"":345},{""x"":1005,""y"":771,""t"":395},{""x"":1115,""y"":798,""t"":428},{""x"":1252,""y"":780,""t"":478},{""x"":1335,""y"":713,""t"":535},{""x"":1336,""y"":659,""t"":575},{""x"":1353,""y"":623,""t"":601},{""x"":1363,""y"":601,""t"":650},{""x"":1387,""y"":583,""t"":708},{""x"":1416,""y"":599,""t"":743},{""x"":1467,""y"":602,""t"":774},{""x"":1443,""y"":587,""t"":807},{""x"":1501,""y"":601,""t"":843},{""x"":1413,""y"":588,""t"":878},{""x"":1393,""y"":600,""t"":906}]","{}","9","2","[{""x"":1363,""y"":601,""t"":650},{""x"":1387,""y"":583,""t"":708},{""x"":1416,""y"":599,""t"":743},{""x"":1467,""y"":602,""t"":774},{""x"":1443,""y"":587,""t"":807},{""x"":1501,""y"":601,""t"":843},{""x"":1413,""y"":588,""t"":878}]","","","","","","","","","","","","","",""
"256",""," ","psychophysics","492","1367924","0.0-17.0-4.0-0.0-1.0-2.0-1.3-0.3","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","21.99248936169959","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":-164}","","","1745","982","[{""x"":1380,""y"":610,""t"":0},{""x"":1385,""y"":624,""t"":69},{""x"":1377,""y"":626,""t"":125},{""x"":1400,""y"":634,""t"":160},{""x"":1380,""y"":620,""t"":195},{""x"":1368,""y"":631,""t"":247},{""x"":1389,""y"":708,""t"":295},{""x"":1089,""y"":753,""t"":324},{""x"":749,""y"":758,""t"":358},{""x"":545,""y"":735,""t"":395},{""x"":596,""y"":713,""t"":447},{""x"":753,""y"":720,""t"":517},{""x"":853,""y"":724,""t"":572},{""x"":940,""y"":704,""t"":624},{""x"":1004,""y"":689,""t"":655},{""x"":1058,""y"":654,""t"":689},{""x"":1043,""y"":621,""t"":724},{""x"":1035,""y"":593,""t"":761},{""x"":946,""y"":563,""t"":813},{""x"":909,""y"":540,""t"":840},{""x"":874,""y"":526,""t"":890},{""x"":880,""y"":552,""t"":961},{""x"":898,""y"":566,""t"":997}]","{}","9","3","[{""x"":1035,""y"":593,""t"":761},{""x"":946,""y"":563,""t"":813},{""x"":909,""y"":540,""t"":840},{""x"":874,""y"":526,""t"":890},{""x"":880,""y"":552,""t"":961},{""x"":898,""y"":566,""t"":997}]","","","","","","","","","","","","","",""
"262",""," ","psychophysics","493","1369002","0.0-17.0-4.0-0.0-1.0-2.0-1.4-0.4","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","21.7753265306154","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":-164}","","","1745","982","[{""x"":888,""y"":552,""t"":0},{""x"":882,""y"":551,""t"":71},{""x"":924,""y"":578,""t"":127},{""x"":1012,""y"":589,""t"":165},{""x"":980,""y"":592,""t"":201},{""x"":938,""y"":588,""t"":230},{""x"":895,""y"":582,""t"":263},{""x"":873,""y"":551,""t"":295},{""x"":657,""y"":615,""t"":331},{""x"":426,""y"":586,""t"":364},{""x"":264,""y"":545,""t"":397},{""x"":275,""y"":502,""t"":433},{""x"":256,""y"":448,""t"":486},{""x"":280,""y"":426,""t"":535},{""x"":320,""y"":437,""t"":584},{""x"":331,""y"":446,""t"":658},{""x"":346,""y"":424,""t"":705},{""x"":334,""y"":423,""t"":752},{""x"":311,""y"":422,""t"":823},{""x"":309,""y"":443,""t"":878},{""x"":332,""y"":460,""t"":913},{""x"":329,""y"":457,""t"":947},{""x"":293,""y"":437,""t"":980},{""x"":306,""y"":442,""t"":1014}]","{}","9","4","[{""x"":311,""y"":422,""t"":823},{""x"":309,""y"":443,""t"":878},{""x"":332,""y"":460,""t"":913},{""x"":329,""y"":457,""t"":947},{""x"":293,""y"":437,""t"":980}]","","","","","","","","","","","","","",""
"164",""," ","psychophysics","494","1369978","0.0-17.0-4.0-0.0-1.0-2.0-1.5-0.5","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","19.00554000000004","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":-164}","","","1745","982","[{""x"":301,""y"":435,""t"":0},{""x"":282,""y"":435,""t"":68},{""x"":293,""y"":428,""t"":133},{""x"":270,""y"":434,""t"":159},{""x"":262,""y"":435,""t"":207},{""x"":237,""y"":450,""t"":263},{""x"":277,""y"":472,""t"":301},{""x"":723,""y"":616,""t"":333},{""x"":1151,""y"":650,""t"":365},{""x"":1397,""y"":626,""t"":398},{""x"":1525,""y"":587,""t"":432},{""x"":1613,""y"":549,""t"":464},{""x"":1747,""y"":530,""t"":500},{""x"":1762,""y"":521,""t"":534},{""x"":1767,""y"":493,""t"":565},{""x"":1598,""y"":468,""t"":599},{""x"":1669,""y"":462,""t"":631},{""x"":1713,""y"":466,""t"":665},{""x"":1727,""y"":472,""t"":700},{""x"":1735,""y"":478,""t"":735},{""x"":1727,""y"":465,""t"":767},{""x"":1754,""y"":478,""t"":801},{""x"":1689,""y"":474,""t"":832},{""x"":1695,""y"":476,""t"":864},{""x"":1708,""y"":480,""t"":903}]","{}","9","5","[{""x"":1713,""y"":466,""t"":665},{""x"":1727,""y"":472,""t"":700},{""x"":1735,""y"":478,""t"":735},{""x"":1727,""y"":465,""t"":767},{""x"":1754,""y"":478,""t"":801},{""x"":1689,""y"":474,""t"":832},{""x"":1695,""y"":476,""t"":864},{""x"":1708,""y"":480,""t"":903}]","{""relativePositionsAreCorrect"":true}","","","","","","","","","","","","",""
"null","
        <h3>Bloque de prosacada</h3>
        <p><span style=""font-size:28px;""><b>&#9711;</b></span> = mirar en la MISMA dirección<p>
        
  
  <style>
    .gif-instruction {
      border: 2px solid black;
      padding-right: 10px;
      padding-left: 10px;
      margin-bottom: 10px;
    }
    .gif-instruction > img {
      width: 70%;
      height: auto;
      display: block;
      margin-left: auto;
      margin-right: auto;
      border: 1px solid black;
    }
  </style>

  <div class=""gif-instruction"">
    <h4>Prosacada</h4>
    <img src=""prosaccade.gif"" alt=""prosaccade instructions"" /> 
    <p>Mirar hacia el mismo lado</p>
  </div>

      ","null","html-keyboard-response","495","1373021","0.0-17.0-4.0-1.0","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","496","1376043","0.0-17.0-4.0-2.0","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","21.43515714285729","872.2727083667255","486.8181712666821","","","","","","","[{""x"":1045,""y"":587,""t"":0},{""x"":883,""y"":708,""t"":73},{""x"":899,""y"":768,""t"":133},{""x"":913,""y"":694,""t"":159},{""x"":964,""y"":576,""t"":207},{""x"":1001,""y"":448,""t"":262},{""x"":997,""y"":425,""t"":301},{""x"":1028,""y"":393,""t"":332},{""x"":1033,""y"":413,""t"":384},{""x"":1012,""y"":422,""t"":415},{""x"":1032,""y"":464,""t"":448},{""x"":1077,""y"":466,""t"":480},{""x"":1085,""y"":466,""t"":512},{""x"":1059,""y"":414,""t"":547},{""x"":991,""y"":367,""t"":582},{""x"":945,""y"":412,""t"":613},{""x"":888,""y"":466,""t"":647},{""x"":857,""y"":469,""t"":681},{""x"":865,""y"":427,""t"":715},{""x"":881,""y"":475,""t"":750},{""x"":930,""y"":512,""t"":808},{""x"":937,""y"":504,""t"":858},{""x"":923,""y"":479,""t"":904},{""x"":933,""y"":496,""t"":954},{""x"":1068,""y"":535,""t"":1027},{""x"":1029,""y"":488,""t"":1080},{""x"":1012,""y"":483,""t"":1115},{""x"":974,""y"":456,""t"":1148},{""x"":964,""y"":436,""t"":1181},{""x"":961,""y"":431,""t"":1216},{""x"":962,""y"":428,""t"":1249},{""x"":969,""y"":452,""t"":1285},{""x"":983,""y"":487,""t"":1335},{""x"":982,""y"":485,""t"":1371},{""x"":958,""y"":500,""t"":1421},{""x"":1008,""y"":538,""t"":1472},{""x"":996,""y"":561,""t"":1520},{""x"":1007,""y"":578,""t"":1571},{""x"":964,""y"":570,""t"":1623},{""x"":944,""y"":552,""t"":1672},{""x"":940,""y"":578,""t"":1745},{""x"":958,""y"":600,""t"":1796},{""x"":990,""y"":601,""t"":1846},{""x"":1006,""y"":581,""t"":1897},{""x"":1035,""y"":542,""t"":1948},{""x"":1061,""y"":513,""t"":1996},{""x"":1032,""y"":528,""t"":2043},{""x"":1000,""y"":581,""t"":2103},{""x"":946,""y"":589,""t"":2132},{""x"":867,""y"":546,""t"":2182},{""x"":890,""y"":513,""t"":2237},{""x"":907,""y"":513,""t"":2287},{""x"":978,""y"":540,""t"":2336},{""x"":1068,""y"":556,""t"":2371},{""x"":1013,""y"":513,""t"":2422},{""x"":1215,""y"":532,""t"":2469},{""x"":1531,""y"":568,""t"":2520},{""x"":1731,""y"":586,""t"":2592},{""x"":1815,""y"":615,""t"":2644},{""x"":1794,""y"":605,""t"":2683},{""x"":1744,""y"":616,""t"":2710},{""x"":1704,""y"":594,""t"":2759},{""x"":1668,""y"":580,""t"":2814},{""x"":1670,""y"":584,""t"":2849},{""x"":1724,""y"":603,""t"":2882},{""x"":1704,""y"":617,""t"":2916},{""x"":1740,""y"":612,""t"":2947},{""x"":1752,""y"":580,""t"":2980}]","{}","","","","","true","prosaccade","false","false","925","1972","2172","2322","2972","1745","982","false",""
"null","","null","psychophysics","497","1379137","0.0-17.0-4.0-3.0","124","1","2023-03-10 14:58:15","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","21.602739436620794","872.2727083667255","486.8181712666821","","","","","","","[{""x"":1754,""y"":573,""t"":0},{""x"":1759,""y"":550,""t"":82},{""x"":1743,""y"":552,""t"":132},{""x"":1746,""y"":555,""t"":158},{""x"":1700,""y"":539,""t"":210},{""x"":1620,""y"":581,""t"":262},{""x"":1089,""y"":682,""t"":294},{""x"":707,""y"":731,""t"":325},{""x"":584,""y"":768,""t"":360},{""x"":612,""y"":757,""t"":395},{""x"":699,""y"":759,""t"":427},{""x"":805,""y"":756,""t"":465},{""x"":881,""y"":774,""t"":498},{""x"":898,""y"":778,""t"":548},{""x"":947,""y"":761,""t"":605},{""x"":996,""y"":732,""t"":650},{""x"":1035,""y"":726,""t"":709},{""x"":1059,""y"":723,""t"":758},{""x"":1025,""y"":706,""t"":807},{""x"":1026,""y"":690,""t"":855},{""x"":1016,""y"":644,""t"":907},{""x"":1010,""y"":622,""t"":948},{""x"":1032,""y"":608,""t"":977},{""x"":1023,""y"":607,""t"":1024},{""x"":978,""y"":594,""t"":1078},{""x"":1020,""y"":607,""t"":1115},{""x"":1022,""y"":640,""t"":1166},{""x"":1050,""y"":653,""t"":1216},{""x"":1028,""y"":602,""t"":1267},{""x"":988,""y"":613,""t"":1314},{""x"":1012,""y"":598,""t"":1364},{""x"":1008,""y"":562,""t"":1397},{""x"":1011,""y"":559,""t"":1452},{""x"":1026,""y"":575,""t"":1500},{""x"":976,""y"":560,""t"":1574},{""x"":981,""y"":598,""t"":1623},{""x"":966,""y"":622,""t"":1673},{""x"":942,""y"":604,""t"":1723},{""x"":972,""y"":582,""t"":1772},{""x"":1018,""y"":649,""t"":1828},{""x"":1004,""y"":647,""t"":1863},{""x"":959,""y"":674,""t"":1898},{""x"":942,""y"":669,""t"":1948},{""x"":935,""y"":664,""t"":1983},{""x"":925,""y"":637,""t"":2036},{""x"":955,""y"":640,""t"":2063},{""x"":1008,""y"":632,""t"":2094},{""x"":1073,""y"":651,""t"":2127},{""x"":1048,""y"":630,""t"":2160},{""x"":1052,""y"":617,""t"":2194},{""x"":1053,""y"":617,""t"":2240},{""x"":1042,""y"":605,""t"":2286},{""x"":1036,""y"":611,""t"":2336},{""x"":1064,""y"":617,""t"":2382},{""x"":1031,""y"":619,""t"":2457},{""x"":1076,""y"":637,""t"":2512},{""x"":919,""y"":668,""t"":2540},{""x"":635,""y"":673,""t"":2586},{""x"":396,""y"":646,""t"":2656},{""x"":311,""y"":622,""t"":2711},{""x"":332,""y"":587,""t"":2749},{""x"":351,""y"":560,""t"":2777},{""x"":351,""y"":524,""t"":2829},{""x"":380,""y"":512,""t"":2861},{""x"":443,""y"":560,""t"":2894},{""x"":467,""y"":576,""t"":2927},{""x"":406,""y"":485,""t"":2961},{""x"":381,""y"":484,""t"":2993},{""x"":370,""y"":553,""t"":3028}]","{}","","","","","true","prosaccade","false","true","925","2028","2228","2378","3028","1745","982","false",""
