"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"249",""," ","psychophysics","588","1360946","0.0-17.0-1.0-22.0-1.0-2.0-1.3-0.3","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","24.610190476191097","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":-164}","","","1745","982","[{""x"":1433,""y"":591,""t"":0},{""x"":1150,""y"":471,""t"":68},{""x"":883,""y"":343,""t"":126},{""x"":963,""y"":410,""t"":158},{""x"":964,""y"":419,""t"":209},{""x"":851,""y"":344,""t"":268},{""x"":916,""y"":369,""t"":296},{""x"":768,""y"":373,""t"":342},{""x"":636,""y"":384,""t"":418},{""x"":604,""y"":372,""t"":468},{""x"":684,""y"":384,""t"":519},{""x"":754,""y"":385,""t"":568},{""x"":823,""y"":400,""t"":619},{""x"":938,""y"":417,""t"":676},{""x"":898,""y"":414,""t"":705},{""x"":848,""y"":436,""t"":754},{""x"":839,""y"":390,""t"":827},{""x"":838,""y"":316,""t"":878},{""x"":818,""y"":273,""t"":929},{""x"":871,""y"":345,""t"":977}]","{}","17","3","[{""x"":848,""y"":436,""t"":754},{""x"":839,""y"":390,""t"":827},{""x"":838,""y"":316,""t"":878},{""x"":818,""y"":273,""t"":929},{""x"":871,""y"":345,""t"":977}]","","","","","","","","","","","","","",""
"325",""," ","psychophysics","589","1362073","0.0-17.0-1.0-22.0-1.0-2.0-1.4-0.4","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","22.006440000003202","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":-164}","","","1745","982","[{""x"":882,""y"":387,""t"":0},{""x"":613,""y"":435,""t"":69},{""x"":328,""y"":478,""t"":124},{""x"":225,""y"":474,""t"":157},{""x"":237,""y"":451,""t"":190},{""x"":252,""y"":426,""t"":223},{""x"":275,""y"":410,""t"":257},{""x"":299,""y"":396,""t"":292},{""x"":306,""y"":390,""t"":345},{""x"":289,""y"":395,""t"":401},{""x"":273,""y"":421,""t"":441},{""x"":333,""y"":482,""t"":516},{""x"":346,""y"":516,""t"":572},{""x"":412,""y"":544,""t"":604},{""x"":373,""y"":521,""t"":658},{""x"":313,""y"":460,""t"":690},{""x"":462,""y"":447,""t"":724},{""x"":871,""y"":608,""t"":759},{""x"":1065,""y"":625,""t"":809},{""x"":971,""y"":694,""t"":859},{""x"":719,""y"":702,""t"":910},{""x"":479,""y"":608,""t"":962},{""x"":342,""y"":531,""t"":1010},{""x"":267,""y"":506,""t"":1062}]","{}","17","4","[{""x"":971,""y"":694,""t"":859},{""x"":719,""y"":702,""t"":910},{""x"":479,""y"":608,""t"":962},{""x"":342,""y"":531,""t"":1010},{""x"":267,""y"":506,""t"":1062}]","","","","","","","","","","","","","",""
"250",""," ","psychophysics","590","1363132","0.0-17.0-1.0-22.0-1.0-2.0-1.5-0.5","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","21.53383333332992","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":-164}","","","1745","982","[{""x"":235,""y"":508,""t"":0},{""x"":234,""y"":499,""t"":64},{""x"":236,""y"":502,""t"":89},{""x"":253,""y"":496,""t"":139},{""x"":276,""y"":497,""t"":193},{""x"":604,""y"":432,""t"":236},{""x"":842,""y"":352,""t"":264},{""x"":1069,""y"":345,""t"":317},{""x"":1136,""y"":398,""t"":348},{""x"":1045,""y"":399,""t"":380},{""x"":1189,""y"":425,""t"":416},{""x"":1411,""y"":501,""t"":448},{""x"":1559,""y"":490,""t"":482},{""x"":1608,""y"":475,""t"":515},{""x"":1567,""y"":513,""t"":549},{""x"":1560,""y"":519,""t"":584},{""x"":1537,""y"":507,""t"":616},{""x"":1520,""y"":473,""t"":676},{""x"":1516,""y"":459,""t"":701},{""x"":1518,""y"":430,""t"":736},{""x"":1522,""y"":411,""t"":770},{""x"":1531,""y"":418,""t"":820},{""x"":1522,""y"":426,""t"":897},{""x"":1491,""y"":444,""t"":948},{""x"":1525,""y"":480,""t"":997}]","{}","17","5","[{""x"":1522,""y"":411,""t"":770},{""x"":1531,""y"":418,""t"":820},{""x"":1522,""y"":426,""t"":897},{""x"":1491,""y"":444,""t"":948},{""x"":1525,""y"":480,""t"":997}]","{""relativePositionsAreCorrect"":true}","","","","","","","","","","","","",""
"null","Hubo un problema con la última calibración, reintentando.","null","html-keyboard-response","591","1365179","0.0-17.0-1.0-22.0-1.1-0.1-0.1","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"540","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","592","1365754","0.0-17.0-1.0-22.0-1.1-1.1-0.1","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"309",""," ","psychophysics","593","1366697","0.0-17.0-1.0-22.0-1.1-1.1-1.11-0.11","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","19.054061224489303","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":-246}","18","0","1745","982","","","","","","","","","","","","","","","","","","",""
"297",""," ","psychophysics","594","1367584","0.0-17.0-1.0-22.0-1.1-1.1-1.12-0.12","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.845891304349568","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":246}","18","1","1745","982","","","","","","","","","","","","","","","","","","",""
"262",""," ","psychophysics","595","1368448","0.0-17.0-1.0-22.0-1.1-1.1-1.13-0.13","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.483891304349527","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-109,""y"":0}","18","2","1745","982","","","","","","","","","","","","","","","","","","",""
"416",""," ","psychophysics","596","1369455","0.0-17.0-1.0-22.0-1.1-1.1-1.14-0.14","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.862178571426607","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-691,""y"":0}","18","3","1745","982","","","","","","","","","","","","","","","","","","",""
"324",""," ","psychophysics","597","1370399","0.0-17.0-1.0-22.0-1.1-1.1-1.15-0.15","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.712938775508","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":473,""y"":0}","18","4","1745","982","","","","","","","","","","","","","","","","","","",""
"494",""," ","psychophysics","598","1371498","0.0-17.0-1.0-22.0-1.1-1.1-1.16-0.16","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.061016666668003","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":0}","18","5","1745","982","","","","","","","","","","","","","","","","","","",""
"266",""," ","psychophysics","599","1372355","0.0-17.0-1.0-22.0-1.1-1.1-1.17-0.17","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.12113043478103","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-582,""y"":0}","18","6","1745","982","","","","","","","","","","","","","","","","","","",""
"231",""," ","psychophysics","600","1373186","0.0-17.0-1.0-22.0-1.1-1.1-1.18-0.18","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.566022727273364","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":582,""y"":0}","18","7","1745","982","","","","","","","","","","","","","","","","","","",""
"232",""," ","psychophysics","601","1374024","0.0-17.0-1.0-22.0-1.1-1.1-1.19-0.19","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.121456521740384","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":109,""y"":0}","18","8","1745","982","","","","","","","","","","","","","","","","","","",""
"266",""," ","psychophysics","602","1374900","0.0-17.0-1.0-22.0-1.1-1.1-1.20-0.20","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.090234042551526","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-473,""y"":0}","18","9","1745","982","","","","","","","","","","","","","","","","","","",""
"309",""," ","psychophysics","603","1375800","0.0-17.0-1.0-22.0-1.1-1.1-1.21-0.21","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.03259183673131","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":691,""y"":0}","18","10","1745","982","","","","","","","","","","","","","","","","","","",""
"1945","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","604","1377825","0.0-17.0-1.0-22.0-1.1-2.1-0.1","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"247",""," ","psychophysics","605","1378897","0.0-17.0-1.0-22.0-1.1-2.1-1.6-0.6","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","23.87134090908909","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":164}","","","1745","982","[{""x"":1147,""y"":521,""t"":0},{""x"":1261,""y"":468,""t"":69},{""x"":1233,""y"":380,""t"":143},{""x"":1021,""y"":345,""t"":199},{""x"":956,""y"":344,""t"":205},{""x"":802,""y"":374,""t"":276},{""x"":758,""y"":432,""t"":331},{""x"":743,""y"":425,""t"":375},{""x"":729,""y"":369,""t"":448},{""x"":749,""y"":345,""t"":503},{""x"":814,""y"":398,""t"":536},{""x"":875,""y"":399,""t"":571},{""x"":798,""y"":454,""t"":608},{""x"":730,""y"":483,""t"":636},{""x"":794,""y"":466,""t"":686},{""x"":816,""y"":526,""t"":737},{""x"":824,""y"":464,""t"":786},{""x"":877,""y"":454,""t"":860},{""x"":916,""y"":463,""t"":906},{""x"":861,""y"":437,""t"":959},{""x"":844,""y"":451,""t"":1008}]","{}","18","0","[{""x"":824,""y"":464,""t"":786},{""x"":877,""y"":454,""t"":860},{""x"":916,""y"":463,""t"":906},{""x"":861,""y"":437,""t"":959}]","","","","","","","","","","","","","",""
"207",""," ","psychophysics","606","1379937","0.0-17.0-1.0-22.0-1.1-2.1-1.7-0.7","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","25.210512195123222","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":164}","","","1745","982","[{""x"":829,""y"":464,""t"":0},{""x"":831,""y"":434,""t"":73},{""x"":879,""y"":427,""t"":151},{""x"":837,""y"":464,""t"":200},{""x"":875,""y"":432,""t"":234},{""x"":908,""y"":444,""t"":262},{""x"":796,""y"":474,""t"":312},{""x"":478,""y"":506,""t"":387},{""x"":354,""y"":521,""t"":434},{""x"":256,""y"":489,""t"":487},{""x"":264,""y"":485,""t"":534},{""x"":243,""y"":483,""t"":587},{""x"":305,""y"":497,""t"":636},{""x"":324,""y"":525,""t"":684},{""x"":303,""y"":529,""t"":744},{""x"":332,""y"":543,""t"":772},{""x"":346,""y"":529,""t"":818},{""x"":334,""y"":524,""t"":891},{""x"":342,""y"":538,""t"":945},{""x"":371,""y"":559,""t"":980}]","{}","18","1","[{""x"":303,""y"":529,""t"":744},{""x"":332,""y"":543,""t"":772},{""x"":346,""y"":529,""t"":818},{""x"":334,""y"":524,""t"":891},{""x"":342,""y"":538,""t"":945}]","","","","","","","","","","","","","",""
"227",""," ","psychophysics","607","1380979","0.0-17.0-1.0-22.0-1.1-2.1-1.8-0.8","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","22.599022222222345","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":164}","","","1745","982","[{""x"":368,""y"":548,""t"":0},{""x"":370,""y"":560,""t"":74},{""x"":381,""y"":500,""t"":138},{""x"":388,""y"":483,""t"":172},{""x"":385,""y"":473,""t"":206},{""x"":403,""y"":493,""t"":238},{""x"":371,""y"":495,""t"":275},{""x"":337,""y"":476,""t"":350},{""x"":486,""y"":486,""t"":399},{""x"":941,""y"":566,""t"":447},{""x"":1506,""y"":619,""t"":503},{""x"":1663,""y"":616,""t"":539},{""x"":1700,""y"":647,""t"":572},{""x"":1660,""y"":647,""t"":609},{""x"":1628,""y"":650,""t"":637},{""x"":1528,""y"":622,""t"":688},{""x"":1443,""y"":598,""t"":774},{""x"":1448,""y"":578,""t"":805},{""x"":1433,""y"":567,""t"":841},{""x"":1425,""y"":564,""t"":877},{""x"":1431,""y"":562,""t"":927},{""x"":1427,""y"":556,""t"":978}]","{}","18","2","[{""x"":1443,""y"":598,""t"":774},{""x"":1448,""y"":578,""t"":805},{""x"":1433,""y"":567,""t"":841},{""x"":1425,""y"":564,""t"":877},{""x"":1431,""y"":562,""t"":927}]","","","","","","","","","","","","","",""
"127",""," ","psychophysics","608","1381925","0.0-17.0-1.0-22.0-1.1-2.1-1.9-0.9","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","24.5685263157908","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":-164}","","","1745","982","[{""x"":1428,""y"":579,""t"":0},{""x"":1442,""y"":591,""t"":71},{""x"":1409,""y"":595,""t"":124},{""x"":1418,""y"":556,""t"":163},{""x"":1427,""y"":586,""t"":199},{""x"":1466,""y"":582,""t"":228},{""x"":1489,""y"":604,""t"":275},{""x"":1136,""y"":479,""t"":334},{""x"":908,""y"":378,""t"":383},{""x"":801,""y"":399,""t"":435},{""x"":857,""y"":321,""t"":484},{""x"":964,""y"":319,""t"":537},{""x"":1016,""y"":374,""t"":585},{""x"":1020,""y"":404,""t"":658},{""x"":1031,""y"":451,""t"":708},{""x"":1031,""y"":448,""t"":754},{""x"":1016,""y"":439,""t"":804},{""x"":914,""y"":421,""t"":849}]","{}","18","3","[{""x"":1020,""y"":404,""t"":658},{""x"":1031,""y"":451,""t"":708},{""x"":1031,""y"":448,""t"":754},{""x"":1016,""y"":439,""t"":804},{""x"":914,""y"":421,""t"":849}]","","","","","","","","","","","","","",""
"246",""," ","psychophysics","609","1382991","0.0-17.0-1.0-22.0-1.1-2.1-1.10-0.10","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","23.87054545454554","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":-164}","","","1745","982","[{""x"":902,""y"":410,""t"":0},{""x"":891,""y"":362,""t"":70},{""x"":868,""y"":352,""t"":103},{""x"":869,""y"":312,""t"":163},{""x"":923,""y"":285,""t"":210},{""x"":999,""y"":273,""t"":268},{""x"":775,""y"":343,""t"":295},{""x"":497,""y"":405,""t"":341},{""x"":367,""y"":467,""t"":414},{""x"":321,""y"":450,""t"":472},{""x"":345,""y"":461,""t"":500},{""x"":415,""y"":491,""t"":552},{""x"":371,""y"":459,""t"":584},{""x"":387,""y"":462,""t"":618},{""x"":381,""y"":454,""t"":654},{""x"":381,""y"":449,""t"":707},{""x"":351,""y"":436,""t"":756},{""x"":358,""y"":448,""t"":806},{""x"":352,""y"":442,""t"":857},{""x"":354,""y"":426,""t"":905},{""x"":380,""y"":420,""t"":958}]","{}","18","4","[{""x"":351,""y"":436,""t"":756},{""x"":358,""y"":448,""t"":806},{""x"":352,""y"":442,""t"":857},{""x"":354,""y"":426,""t"":905},{""x"":380,""y"":420,""t"":958}]","","","","","","","","","","","","","",""
"271",""," ","psychophysics","610","1384056","0.0-17.0-1.0-22.0-1.1-2.1-1.11-0.11","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","22.346999999997703","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":-164}","","","1745","982","[{""x"":377,""y"":442,""t"":0},{""x"":391,""y"":434,""t"":67},{""x"":420,""y"":423,""t"":140},{""x"":406,""y"":414,""t"":214},{""x"":387,""y"":411,""t"":263},{""x"":695,""y"":522,""t"":307},{""x"":1065,""y"":679,""t"":382},{""x"":1189,""y"":790,""t"":437},{""x"":1364,""y"":791,""t"":470},{""x"":1431,""y"":731,""t"":507},{""x"":1443,""y"":659,""t"":536},{""x"":1427,""y"":590,""t"":586},{""x"":1469,""y"":491,""t"":642},{""x"":1514,""y"":459,""t"":669},{""x"":1550,""y"":478,""t"":721},{""x"":1590,""y"":507,""t"":754},{""x"":1604,""y"":513,""t"":787},{""x"":1578,""y"":524,""t"":820},{""x"":1572,""y"":542,""t"":853},{""x"":1564,""y"":552,""t"":887},{""x"":1568,""y"":560,""t"":922},{""x"":1571,""y"":551,""t"":981}]","{}","18","5","[{""x"":1604,""y"":513,""t"":787},{""x"":1578,""y"":524,""t"":820},{""x"":1572,""y"":542,""t"":853},{""x"":1564,""y"":552,""t"":887},{""x"":1568,""y"":560,""t"":922},{""x"":1571,""y"":551,""t"":981}]","{""relativePositionsAreCorrect"":true}","","","","","","","","","","","","",""
"null","
        <h3>Bloque de antisacadas</h3>
        <p><span style=""font-size:48px;""><b>&#10799;</b></span> = mirar en la dirección OPUESTA<p>
        
  
  <style>
    .gif-instruction {
      border: 2px solid black;
      padding-right: 10px;
      padding-left: 10px;
      margin-bottom: 10px;
    }
    .gif-instruction > img {
      width: 70%;
      height: auto;
      display: block;
      margin-left: auto;
      margin-right: auto;
      border: 1px solid black;
    }
  </style>

  <div class=""gif-instruction"">
    <h4>Antisacada</h4>
    <img src=""antisaccade.gif"" alt=""antisaccade instructions"" /> 
    <p>Mirar hacia el lado contrario</p>
  </div>

      ","null","html-keyboard-response","611","1387108","0.0-17.0-1.0-23.0","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","612","1390596","0.0-17.0-1.0-24.0","107","1","2023-02-27 16:20:25","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","23.63709589041138","872.2727083667255","486.8181712666821","","","","","","","[{""x"":1004,""y"":621,""t"":0},{""x"":1031,""y"":679,""t"":51},{""x"":1036,""y"":729,""t"":88},{""x"":1025,""y"":761,""t"":139},{""x"":980,""y"":798,""t"":214},{""x"":1006,""y"":731,""t"":261},{""x"":994,""y"":735,""t"":311},{""x"":940,""y"":653,""t"":367},{""x"":897,""y"":634,""t"":400},{""x"":880,""y"":653,""t"":431},{""x"":915,""y"":602,""t"":465},{""x"":874,""y"":600,""t"":503},{""x"":836,""y"":618,""t"":555},{""x"":811,""y"":631,""t"":592},{""x"":780,""y"":611,""t"":639},{""x"":780,""y"":548,""t"":689},{""x"":756,""y"":506,""t"":739},{""x"":829,""y"":540,""t"":789},{""x"":832,""y"":573,""t"":839},{""x"":893,""y"":593,""t"":892},{""x"":900,""y"":595,""t"":941},{""x"":781,""y"":586,""t"":988},{""x"":803,""y"":599,""t"":1066},{""x"":889,""y"":612,""t"":1116},{""x"":962,""y"":669,""t"":1166},{""x"":1002,""y"":660,""t"":1214},{""x"":1020,""y"":637,""t"":1263},{""x"":1061,""y"":617,""t"":1345},{""x"":1036,""y"":591,""t"":1392},{""x"":936,""y"":599,""t"":1419},{""x"":938,""y"":545,""t"":1451},{""x"":892,""y"":488,""t"":1486},{""x"":917,""y"":488,""t"":1522},{""x"":895,""y"":521,""t"":1572},{""x"":966,""y"":557,""t"":1623},{""x"":969,""y"":518,""t"":1674},{""x"":979,""y"":532,""t"":1721},{""x"":966,""y"":567,""t"":1774},{""x"":946,""y"":580,""t"":1846},{""x"":985,""y"":575,""t"":1894},{""x"":1009,""y"":571,""t"":1940},{""x"":965,""y"":543,""t"":1995},{""x"":964,""y"":538,""t"":2035},{""x"":896,""y"":525,""t"":2071},{""x"":964,""y"":562,""t"":2097},{""x"":1008,""y"":605,""t"":2146},{""x"":988,""y"":598,""t"":2200},{""x"":923,""y"":563,""t"":2235},{""x"":991,""y"":561,""t"":2268},{""x"":946,""y"":575,""t"":2301},{""x"":972,""y"":571,""t"":2335},{""x"":950,""y"":573,""t"":2370},{""x"":952,""y"":558,""t"":2422},{""x"":877,""y"":533,""t"":2475},{""x"":860,""y"":523,""t"":2524},{""x"":928,""y"":532,""t"":2576},{""x"":969,""y"":521,""t"":2626},{""x"":976,""y"":490,""t"":2677},{""x"":997,""y"":502,""t"":2725},{""x"":1058,""y"":533,""t"":2798},{""x"":1025,""y"":538,""t"":2849},{""x"":1046,""y"":571,""t"":2900},{""x"":1229,""y"":615,""t"":2950},{""x"":1357,""y"":616,""t"":3001},{""x"":932,""y"":568,""t"":3050},{""x"":529,""y"":523,""t"":3104},{""x"":300,""y"":475,""t"":3176},{""x"":247,""y"":447,""t"":3223},{""x"":230,""y"":455,""t"":3276},{""x"":252,""y"":450,""t"":3322},{""x"":255,""y"":484,""t"":3374},{""x"":270,""y"":530,""t"":3422}]","{}","","","","","true","antisaccade","false","false","925","2404","2604","2754","3404","1745","982","false",""
